Setup,LowToHighL,LowToHighCNP,LowToHighR,RewardOpenL,RewardOpenR,RightSlope,RightIntercept,LeftSlope,LeftIntercept,BoxLEDPeriod,BoxLEDDutyCycle,PokeLEDPeriod,PokeLEDDutyCycle,UsePumps,LeftPumpSlope,LeftPumpIntercept,RightPumpSlope,RightPumpIntercept
0,1,1,1,79,99,19.898726,57.5,19.555283,57.5,1000,0.5,1000,0.5,0,0.333,-0.0193,0.3349,0.0494
1,0,0,0,79,99,19.898726,57.5,19.555283,57.5,1000,0.5,1000,0.5,1,0.333,-0.0193,0.3349,0.0494
2,0,0,0,79,99,19.898726,57.5,19.555283,57.5,1000,0.5,1000,0.5,1,0.333,-0.0193,0.3349,0.0494
3,0,0,0,79,99,19.898726,57.5,19.555283,57.5,1000,0.5,1000,0.5,1,0.333,-0.0193,0.3349,0.0494
4,0,0,0,79,99,19.898726,57.5,19.555283,57.5,1000,0.5,1000,0.5,1,0.333,-0.0193,0.3349,0.0494
5,0,0,0,79,99,19.898726,57.5,19.555283,57.5,1000,0.5,1000,0.5,1,0.333,-0.0193,0.3349,0.0494
6,0,0,0,79,99,19.898726,57.5,19.555283,57.5,1000,0.5,1000,0.5,1,0.333,-0.0193,0.3349,0.0494
7,0,0,0,79,99,19.898726,57.5,19.555283,57.5,1000,0.5,1000,0.5,1,0.333,-0.0193,0.3349,0.0494
