Animal,Session,SessionType,Trial,Block,TrialsPerBlock,TrainingLevel,ABL,ILD,Bias,LeftAmp,RightAmp,WaveformL,WaveformR,TrialStart,TrialEnd,TrialDuration,IntendedITI,ITIStart,ITIEnd,TimedITI,MaxWait,TimeToCNP,BaseFix,ExpFixMean,IntendedFix,TimedFix,BaseRT,MaxRT,TimedRT,MaxMT,TimedMT,IntendedLNP,TimedLNP,ResponsePoke,Success,AbortEvent,RepeatTrial,BlockPerformance,BlockAbortRatio,LEDTrial,TimedLED,LEDPowerL,LEDPowerR,Box
1,53,1,1,1,2,16,50,-8,0.5,17,18,0,0,103711.350976,103714.44998400001,3.0990080000046873,1,103710.346976,103711.348992,1.0020159999985481,2,2.0790080000006128,0,0.074999999999999997,0,0,0.01,10,0,3,0,0.01,0,0,0,2,0,0,0.5,13,14,15,16,2
1,53,1,2,1,2,16,50,-2,0.5,17,18,0,0,103715.67299200001,103718.002976,2.3299839999963297,1,103714.664,103715.67097599999,1.0069759999896633,2,0.38844799999787938,0.001,0.074999999999999997,0.10924686390380502,0.50982399999338668,0.010999999999999999,10,0.36428799999703187,3,1.4315840000053868,0.01,-1.4315840000053868,1,1,0,0,1,0.33333333333333331,13,14,15,16,2
1,53,1,3,1,2,16,50,10,0.5,17,18,0,0,103719.128,103723.708992,4.5809920000028796,1,103718.122976,103719.125984,1.0030079999996815,2,1.1440960000036284,0.002,0.074999999999999997,0.35486889303475816,1.0614720000012312,0.012,10,0.69859200000064448,3,0.35939199999847915,0.01,-0.35939199999847915,1,-1,0,0,0.5,0.25,13,14,15,16,2
1,53,1,4,2,2,17,50,-6,0.5,17,18,0,0,103724.75599999999,103728.428992,3.6729920000070706,1,103723.74297599999,103724.753984,1.0110080000013113,2,0.42489600001135841,0.0030000000000000001,0.074999999999999997,0.065842940330200453,1.0225280000013299,0.013000000000000001,10,0.94044800000847317,3,0.22313600000052247,0.01,-0.22313600000052247,-1,-1,0,0,0,0,13,14,15,16,2
1,53,1,5,2,2,17,50,-4,0.5,17,18,0,0,103729.46000000001,103731.338976,1.87897599999269,1,103728.452,103729.45798399999,1.0059839999885298,2,0.78969599999254569,0.0040000000000000001,0.074999999999999997,0.10689026723096026,0.77206400000432041,0.014000000000000002,10,0.65776000000187196,3,0.31676799998967908,0.01,-0.31676799998967908,1,1,0,0,0.5,0,13,14,15,16,2
1,53,1,6,3,2,18,50,6,0.5,17,18,0,0,103732.38400000001,103736.785984,4.4019839999964461,1,103731.37398400001,103732.38198400001,1.0080000000016298,2,0.89657599999918602,0.0050000000000000001,0.074999999999999997,0.15916858038336579,1.0556799999903888,0.015000000000000003,10,0.88128000000142492,3,0.43263999999908265,0.01,-0.43263999999908265,1,-1,0,0,0,0,13,14,15,16,2
1,53,1,7,3,2,18,50,-8,0.5,17,18,0,0,103737.834976,103738.865984,1.0310080000053858,1,103736.81798399999,103737.832992,1.0150080000021262,2,0,0.0050000000000000001,0.074999999999999997,0,0,0.015000000000000003,10,0,3,0,0.01,0,0,0,3,0,0,0.5,13,14,15,16,2
1,53,1,8,3,2,18,50,10,0.5,17,18,0,0,103739.924992,103741.696,1.7710079999960726,1,103738.912,103739.922976,1.0109760000050301,2,0.67977600000449456,0.0060000000000000001,0.074999999999999997,0.02075983964340411,0.7078719999990426,0.016000000000000004,10,0.67366400000173599,3,0.38339200000336859,0.01,-0.38339200000336859,-1,1,0,0,0.5,0.33333333333333331,13,14,15,16,2
1,53,1,9,4,2,19,50,4,0.5,17,18,0,0,103742.74697599999,103754.788992,12.042016000006697,1,103741.74099200001,103742.74499200001,1.0040000000008149,2,8.2993600000045262,0.0060000000000000001,0.074999999999999997,0,0,0.016000000000000004,10,0,3,0,0.01,0,0,0,2,0,0,1,13,14,15,16,2
1,53,1,10,4,2,19,50,-2,0.5,17,18,0,0,103755.83199999999,103757.868,2.0360000000073342,1,103754.829984,103755.829984,1,2,0.80556800001068041,0.0070000000000000001,0.074999999999999997,0.051127162026616602,0.97167999998782761,0.017000000000000005,10,0.91324799999711104,3,0.25836800000979565,0.01,-0.25836800000979565,1,1,0,0,1,0.5,13,14,15,16,2
